2019-05-06|21:47:59|1950.5500
2019-05-06|21:48:00|1950.5500
2019-05-06|21:48:01|1950.5500
2019-05-06|21:48:02|1950.5500
2019-05-06|21:48:03|1950.5500
2019-05-06|21:48:04|1950.5500
2019-05-06|21:48:05|1950.5500
2019-05-06|21:48:06|1950.5500
2019-05-06|21:48:07|1950.5500
2019-05-06|21:48:08|1950.5500
2019-05-06|21:48:09|1950.5500
2019-05-06|21:48:10|1950.5500
2019-05-06|21:48:11|1950.5500
2019-05-06|21:48:12|1950.5500
2019-05-06|21:48:13|1950.5500
2019-05-06|21:48:14|1950.5500
2019-05-06|21:48:15|1950.5500
2019-05-06|21:48:16|1950.5500
2019-05-06|21:48:17|1950.5500
2019-05-06|21:48:18|1950.5500
2019-05-06|21:48:19|1950.5500
2019-05-06|21:48:20|1950.5500
2019-05-06|21:48:21|1950.5500
2019-05-06|21:48:22|1950.5500
2019-05-06|21:48:23|1950.5500
2019-05-06|21:48:24|1950.5500
2019-05-06|21:48:25|1950.5500
2019-05-06|21:48:26|1950.5500
2019-05-06|21:48:27|1950.5500
2019-05-06|21:48:28|1950.5500
2019-05-06|21:48:29|1950.5500
2019-05-06|21:48:30|1950.5500
2019-05-06|21:48:31|1950.5500
2019-05-06|21:48:32|1950.5500
2019-05-06|21:48:33|1950.5500
2019-05-06|21:48:34|1950.5500
2019-05-06|21:48:35|1950.5500
2019-05-06|21:48:36|1950.5500
2019-05-06|21:48:37|1950.5500
2019-05-06|21:48:38|1950.5500
2019-05-06|21:48:39|1950.5500
2019-05-06|21:48:40|1950.5500
2019-05-06|21:48:41|1950.5500
2019-05-06|21:48:42|1950.5500
2019-05-06|21:48:43|1950.5500
2019-05-06|21:48:44|1950.5500
2019-05-06|21:48:45|1950.5500
2019-05-06|21:48:46|1950.5500
2019-05-06|21:48:47|1950.5500
2019-05-06|21:48:48|1950.5500
2019-05-06|21:48:49|1950.5500
2019-05-06|21:48:50|1950.5500
2019-05-06|21:48:51|1950.5500
2019-05-06|21:48:52|1950.5500
2019-05-06|21:48:53|1950.5500
2019-05-06|21:48:54|1950.5500
2019-05-06|21:48:55|1950.5500
2019-05-06|21:48:56|1950.5500
2019-05-06|21:48:57|1950.5500
2019-05-06|21:48:58|1950.5500
2019-05-06|21:48:59|1950.5500
2019-05-06|21:49:00|1950.5500
2019-05-06|21:49:01|1950.5500
2019-05-06|21:49:02|1950.5500
2019-05-06|21:49:03|1950.5500
2019-05-06|21:49:04|1950.5500
2019-05-06|21:49:05|1950.5500
2019-05-06|21:49:06|1950.5500
2019-05-06|21:49:07|1950.5500
2019-05-06|21:49:08|1950.5500
2019-05-06|21:49:09|1950.5500
2019-05-06|21:49:10|1950.5500
2019-05-06|21:49:11|1950.5500
2019-05-06|21:49:12|1950.5500
2019-05-06|21:49:13|1950.5500
2019-05-06|21:49:14|1950.5500
2019-05-06|21:49:15|1950.5500
2019-05-06|21:49:16|1950.5500
2019-05-06|21:49:17|1950.5500
2019-05-06|21:49:18|1950.5500
2019-05-06|21:49:19|1950.5500
2019-05-06|21:49:20|1950.5500
2019-05-06|21:49:21|1950.5500
2019-05-06|21:49:22|1950.5500
2019-05-06|21:49:23|1950.5500
2019-05-06|21:49:24|1950.5500
2019-05-06|21:49:25|1950.5500
2019-05-06|21:49:26|1950.5500
2019-05-06|21:49:27|1950.5500
2019-05-06|21:49:28|1950.5500
2019-05-06|21:49:29|1950.5500
2019-05-06|21:49:30|1950.5500
2019-05-06|21:49:31|1950.5500
2019-05-06|21:49:32|1950.5500
2019-05-06|21:49:33|1950.5500
2019-05-06|21:49:34|1950.5500
2019-05-06|21:49:35|1950.5500
2019-05-06|21:49:36|1950.5500
2019-05-06|21:49:37|1950.5500
2019-05-06|21:49:38|1950.5500
2019-05-06|21:49:39|1950.5500
2019-05-06|21:49:40|1950.5500
2019-05-06|21:49:41|1950.5500
2019-05-06|21:49:42|1950.5500
2019-05-06|21:49:43|1950.5500
2019-05-06|21:49:44|1950.5500
2019-05-06|21:49:45|1950.5500
2019-05-06|21:49:46|1950.5500
2019-05-06|21:49:47|1950.5500
2019-05-06|21:49:48|1950.5500
2019-05-06|21:49:49|1950.5500
2019-05-06|21:49:50|1950.5500
2019-05-06|21:49:51|1950.5500
2019-05-06|21:49:52|1950.5500
2019-05-06|21:49:53|1950.5500
2019-05-06|21:49:54|1950.5500
2019-05-06|21:49:55|1950.5500
2019-05-06|21:49:56|1950.5500
2019-05-06|21:49:57|1950.5500
2019-05-06|21:49:58|1950.5500
2019-05-06|21:49:59|1950.5500
2019-05-06|21:50:00|1950.5500
2019-05-06|21:50:01|1950.5500
2019-05-06|21:50:02|1950.5500
2019-05-06|21:50:03|1950.5500
2019-05-06|21:50:04|1950.5500
2019-05-06|21:50:05|1950.5500
2019-05-06|21:50:06|1950.5500
2019-05-06|21:50:07|1950.5500
2019-05-06|21:50:08|1950.5500
2019-05-06|21:50:09|1950.5500
2019-05-06|21:50:10|1950.5500
2019-05-06|21:50:11|1950.5500
2019-05-06|21:50:12|1950.5500
2019-05-06|21:50:13|1950.5500
2019-05-06|21:50:14|1950.5500
2019-05-06|21:50:15|1950.5500
2019-05-06|21:50:16|1950.5500
2019-05-06|21:50:17|1950.5500
2019-05-06|21:50:18|1950.5500
2019-05-06|21:50:19|1950.5500
2019-05-06|21:50:20|1950.5500
2019-05-06|21:50:21|1950.5500
2019-05-06|21:50:22|1950.5500
2019-05-06|21:50:23|1950.5500
2019-05-06|21:50:24|1950.5500
2019-05-06|21:50:25|1950.5500
2019-05-06|21:50:26|1950.5500
2019-05-06|21:50:27|1950.5500
2019-05-06|21:50:28|1950.5500
2019-05-06|21:50:29|1950.5500
2019-05-06|21:50:30|1950.5500
2019-05-06|21:50:31|1950.5500
2019-05-06|21:50:32|1950.5500
2019-05-06|21:50:33|1950.5500
2019-05-06|21:50:34|1950.5500
2019-05-06|21:50:35|1950.5500
2019-05-06|21:50:36|1950.5500
2019-05-06|21:50:37|1950.5500
2019-05-06|21:50:38|1950.5500
2019-05-06|21:50:39|1950.5500
2019-05-06|21:50:40|1950.5500
2019-05-06|21:50:41|1950.5500
2019-05-06|21:50:42|1950.5500
2019-05-06|21:50:43|1950.5500
2019-05-06|21:50:44|1950.5500
2019-05-06|21:50:45|1950.5500
2019-05-06|21:50:46|1950.5500
2019-05-06|21:50:47|1950.5500
2019-05-06|21:50:48|1950.5500
2019-05-06|21:50:49|1950.5500
2019-05-06|21:50:50|1950.5500
2019-05-06|21:50:51|1950.5500
2019-05-06|21:50:52|1950.5500
2019-05-06|21:50:53|1950.5500
2019-05-06|21:50:54|1950.5500
2019-05-06|21:50:55|1950.5500
2019-05-06|21:50:56|1950.5500
2019-05-06|21:50:57|1950.5500
2019-05-06|21:50:58|1950.5500
2019-05-06|21:50:59|1950.5500
2019-05-06|21:51:00|1950.5500
2019-05-06|21:51:01|1950.5500
2019-05-06|21:51:02|1950.5500
2019-05-06|21:51:03|1950.5500
2019-05-06|21:51:04|1950.5500
2019-05-06|21:51:05|1950.5500
2019-05-06|21:51:06|1950.5500
2019-05-06|21:51:07|1950.5500
2019-05-06|21:51:08|1950.5500
2019-05-06|21:51:11|1950.5500
2019-05-06|21:51:12|1950.5500
2019-05-06|21:51:13|1950.5500
2019-05-06|21:51:14|1950.5500
2019-05-06|21:51:15|1950.5500
2019-05-06|21:51:16|1950.5500
2019-05-06|21:51:17|1950.5500
2019-05-06|21:51:18|1950.5500
2019-05-06|21:51:19|1950.5500
2019-05-06|21:51:20|1950.5500
2019-05-06|21:51:21|1950.5500
2019-05-06|21:51:22|1950.5500
2019-05-06|21:51:23|1950.5500
2019-05-06|21:51:24|1950.5500
2019-05-06|21:51:25|1950.5500
2019-05-06|21:51:26|1950.5500
2019-05-06|21:51:27|1950.5500
2019-05-06|21:51:28|1950.5500
2019-05-06|21:51:29|1950.5500
2019-05-06|21:51:30|1950.5500
2019-05-06|21:51:31|1950.5500
2019-05-06|21:51:32|1950.5500
2019-05-06|21:51:33|1950.5500
2019-05-06|21:51:34|1950.5500
2019-05-06|21:51:35|1950.5500
2019-05-06|21:51:36|1950.5500
2019-05-06|21:51:37|1950.5500
2019-05-06|21:51:38|1950.5500
2019-05-06|21:51:39|1950.5500
2019-05-06|21:51:40|1950.5500
2019-05-06|21:51:41|1950.5500
2019-05-06|21:51:42|1950.5500
2019-05-06|21:51:43|1950.5500
2019-05-06|21:51:44|1950.5500
2019-05-06|21:51:45|1950.5500
2019-05-06|21:51:46|1950.5500
2019-05-06|21:51:47|1950.5500
2019-05-06|21:51:48|1950.5500
2019-05-06|21:51:49|1950.5500
2019-05-06|21:51:50|1950.5500
2019-05-06|21:51:51|1950.5500
2019-05-06|21:51:52|1950.5500
2019-05-06|21:51:53|1950.5500
2019-05-06|21:51:54|1950.5500
2019-05-06|21:51:55|1950.5500
2019-05-06|21:51:56|1950.5500
2019-05-06|21:51:57|1950.5500
2019-05-06|21:51:58|1950.5500
2019-05-06|21:51:59|1950.5500
2019-05-06|21:52:00|1950.5500
2019-05-06|21:52:01|1950.5500
2019-05-06|21:52:02|1950.5500
2019-05-06|21:52:03|1950.5500
2019-05-06|21:52:04|1950.5500
2019-05-06|21:52:05|1950.5500
2019-05-06|21:52:06|1950.5500
2019-05-06|21:52:07|1950.5500
2019-05-06|21:52:08|1950.5500
2019-05-06|21:52:09|1950.5500
2019-05-06|21:52:10|1950.5500
2019-05-06|21:52:11|1950.5500
2019-05-06|21:52:12|1950.5500
2019-05-06|21:52:13|1950.5500
2019-05-06|21:52:14|1950.5500
2019-05-06|21:52:15|1950.5500
2019-05-06|21:52:16|1950.5500
2019-05-06|21:52:17|1950.5500
2019-05-06|21:52:18|1950.5500
2019-05-06|21:52:19|1950.5500
2019-05-06|21:52:20|1950.5500
2019-05-06|21:52:21|1950.5500
2019-05-06|21:52:22|1950.5500
2019-05-06|21:52:23|1950.5500
2019-05-06|21:52:24|1950.5500
2019-05-06|21:52:25|1950.5500
2019-05-06|21:52:26|1950.5500
2019-05-06|21:52:27|1950.5500
2019-05-06|21:52:28|1950.5500
2019-05-06|21:52:29|1950.5500
2019-05-06|21:52:30|1950.5500
2019-05-06|21:52:31|1950.5500
2019-05-06|21:52:32|1950.5500
2019-05-06|21:52:33|1950.5500
2019-05-06|21:52:34|1950.5500
2019-05-06|21:52:35|1950.5500
2019-05-06|21:52:36|1950.5500
2019-05-06|21:52:37|1950.5500
2019-05-06|21:52:38|1950.5500
2019-05-06|21:52:39|1950.5500
2019-05-06|21:52:40|1950.5500
2019-05-06|21:52:41|1950.5500
2019-05-06|21:52:42|1950.5500
2019-05-06|21:52:43|1950.5500
2019-05-06|21:52:44|1950.5500
2019-05-06|21:52:45|1950.5500
2019-05-06|21:52:46|1950.5500
2019-05-06|21:52:47|1950.5500
2019-05-06|21:52:48|1950.5500
2019-05-06|21:52:49|1950.5500
2019-05-06|21:52:50|1950.5500
2019-05-06|21:52:51|1950.5500
2019-05-06|21:52:52|1950.5500
2019-05-06|21:52:53|1950.5500
2019-05-06|21:52:54|1950.5500
2019-05-06|21:52:55|1950.5500
2019-05-06|21:52:56|1950.5500
2019-05-06|21:52:57|1950.5500
2019-05-06|21:52:58|1950.5500
2019-05-06|21:52:59|1950.5500
2019-05-06|21:53:00|1950.5500
2019-05-06|21:53:01|1950.5500
2019-05-06|21:53:02|1950.5500
2019-05-06|21:53:03|1950.5500
2019-05-06|21:53:04|1950.5500
2019-05-06|21:53:05|1950.5500
2019-05-06|21:53:06|1950.5500
2019-05-06|21:53:07|1950.5500
2019-05-06|21:53:08|1950.5500
2019-05-06|21:53:09|1950.5500
2019-05-06|21:53:10|1950.5500
2019-05-06|21:53:11|1950.5500
2019-05-06|21:53:12|1950.5500
2019-05-06|21:53:13|1950.5500
2019-05-06|21:53:14|1950.5500
2019-05-06|21:53:15|1950.5500
2019-05-06|21:53:16|1950.5500
2019-05-06|21:53:17|1950.5500
2019-05-06|21:53:18|1950.5500
2019-05-06|21:53:19|1950.5500
2019-05-06|21:53:20|1950.5500
2019-05-06|21:53:21|1950.5500
2019-05-06|21:53:22|1950.5500
2019-05-06|21:53:23|1950.5500
2019-05-06|21:53:24|1950.5500
2019-05-06|21:53:25|1950.5500
2019-05-06|21:53:26|1950.5500
2019-05-06|21:53:27|1950.5500
2019-05-06|21:53:28|1950.5500
2019-05-06|21:53:29|1950.5500
2019-05-06|21:53:30|1950.5500
2019-05-06|21:53:31|1950.5500
2019-05-06|21:53:32|1950.5500
2019-05-06|21:53:33|1950.5500
2019-05-06|21:53:34|1950.5500
2019-05-06|21:53:35|1950.5500
2019-05-06|21:53:36|1950.5500
2019-05-06|21:53:37|1950.5500
2019-05-06|21:53:38|1950.5500
2019-05-06|21:53:39|1950.5500
2019-05-06|21:53:40|1950.5500
2019-05-06|21:53:41|1950.5500
2019-05-06|21:53:42|1950.5500
2019-05-06|21:53:43|1950.5500
2019-05-06|21:53:44|1950.5500
2019-05-06|21:53:45|1950.5500
2019-05-06|21:53:46|1950.5500
2019-05-06|21:53:47|1950.5500
2019-05-06|21:53:48|1950.5500
2019-05-06|21:53:49|1950.5500
2019-05-06|21:53:50|1950.5500
2019-05-06|21:53:51|1950.5500
2019-05-06|21:53:52|1950.5500
2019-05-06|21:53:53|1950.5500
2019-05-06|21:53:54|1950.5500
2019-05-06|21:53:55|1950.5500
2019-05-06|21:53:56|1950.5500
2019-05-06|21:53:57|1950.5500
2019-05-06|21:53:58|1950.5500
2019-05-06|21:53:59|1950.5500
2019-05-06|21:54:00|1950.5500
2019-05-06|21:54:01|1950.5500
2019-05-06|21:54:02|1950.5500
2019-05-06|21:54:03|1950.5500
2019-05-06|21:54:04|1950.5500
2019-05-06|21:54:05|1950.5500
2019-05-06|21:54:06|1950.5500
2019-05-06|21:54:07|1950.5500
2019-05-06|21:54:08|1950.5500
2019-05-06|21:54:09|1950.5500
2019-05-06|21:54:10|1950.5500
2019-05-06|21:54:11|1950.5500
2019-05-06|21:54:12|1950.5500
2019-05-06|21:54:13|1950.5500
2019-05-06|21:54:14|1950.5500
2019-05-06|21:54:15|1950.5500
2019-05-06|21:54:16|1950.5500
2019-05-06|21:54:17|1950.5500
2019-05-06|21:54:18|1950.5500
2019-05-06|21:54:19|1950.5500
2019-05-06|21:54:20|1950.5500
2019-05-06|21:54:21|1950.5500
2019-05-06|21:54:22|1950.5500
2019-05-06|21:54:23|1950.5500
2019-05-06|21:54:24|1950.5500
2019-05-06|21:54:25|1950.5500
2019-05-06|21:54:26|1950.5500
2019-05-06|21:54:27|1950.5500
2019-05-06|21:54:28|1950.5500
2019-05-06|21:54:29|1950.5500
2019-05-06|21:54:30|1950.5500
2019-05-06|21:54:31|1950.5500
2019-05-06|21:54:32|1950.5500
2019-05-06|21:54:33|1950.5500
2019-05-06|21:54:34|1950.5500
2019-05-06|21:54:35|1950.5500
2019-05-06|21:54:36|1950.5500
2019-05-06|21:54:37|1950.5500
2019-05-06|21:54:38|1950.5500
2019-05-06|21:54:39|1950.5500
2019-05-06|21:54:40|1950.5500
2019-05-06|21:54:41|1950.5500
2019-05-06|21:54:42|1950.5500
2019-05-06|21:54:43|1950.5500
2019-05-06|21:54:44|1950.5500
2019-05-06|21:54:45|1950.5500
2019-05-06|21:54:46|1950.5500
2019-05-06|21:54:47|1950.5500
2019-05-06|21:54:48|1950.5500
2019-05-06|21:54:49|1950.5500
2019-05-06|21:54:50|1950.5500
2019-05-06|21:54:51|1950.5500
2019-05-06|21:54:52|1950.5500
2019-05-06|21:54:53|1950.5500
2019-05-06|21:54:54|1950.5500
2019-05-06|21:54:55|1950.5500
2019-05-06|21:54:56|1950.5500
2019-05-06|21:54:57|1950.5500
2019-05-06|21:54:58|1950.5500
2019-05-06|21:54:59|1950.5500
2019-05-06|21:55:00|1950.5500
2019-05-06|21:55:01|1950.5500
2019-05-06|21:55:02|1950.5500
2019-05-06|21:55:03|1950.5500
2019-05-06|21:55:04|1950.5500
2019-05-06|21:55:05|1950.5500
2019-05-06|21:55:06|1950.5500
2019-05-06|21:55:07|1950.5500
2019-05-06|21:55:08|1950.5500
2019-05-06|21:55:09|1950.5500
2019-05-06|21:55:10|1950.5500
2019-05-06|21:55:11|1950.5500
2019-05-06|21:55:12|1950.5500
2019-05-06|21:55:13|1950.5500
2019-05-06|21:55:14|1950.5500
2019-05-06|21:55:15|1950.5500
2019-05-06|21:55:16|1950.5500
2019-05-06|21:55:17|1950.5500
2019-05-06|21:55:18|1950.5500
2019-05-06|21:55:19|1950.5500
2019-05-06|21:55:20|1950.5500
2019-05-06|21:55:21|1950.5500
2019-05-06|21:55:22|1950.5500
2019-05-06|21:55:23|1950.5500
2019-05-06|21:55:24|1950.5500
2019-05-06|21:55:25|1950.5500
2019-05-06|21:55:26|1950.5500
2019-05-06|21:55:27|1950.5500
2019-05-06|21:55:28|1950.5500
2019-05-06|21:55:29|1950.5500
2019-05-06|21:55:30|1950.5500
2019-05-06|21:55:31|1950.5500
2019-05-06|21:55:32|1950.5500
2019-05-06|21:55:33|1950.5500
2019-05-06|21:55:34|1950.5500
2019-05-06|21:55:35|1950.5500
2019-05-06|21:55:36|1950.5500
2019-05-06|21:55:37|1950.5500
2019-05-06|21:55:38|1950.5500
2019-05-06|21:55:39|1950.5500
2019-05-06|21:55:40|1950.5500
2019-05-06|21:55:41|1950.5500
2019-05-06|21:55:42|1950.5500
2019-05-06|21:55:43|1950.5500
2019-05-06|21:55:44|1950.5500
2019-05-06|21:55:45|1950.5500
2019-05-06|21:55:46|1950.5500
2019-05-06|21:55:47|1950.5500
2019-05-06|21:55:48|1950.5500
2019-05-06|21:55:49|1950.5500
2019-05-06|21:55:50|1950.5500
2019-05-06|21:55:51|1950.5500
2019-05-06|21:55:52|1950.5500
2019-05-06|21:55:53|1950.5500
2019-05-06|21:55:54|1950.5500
2019-05-06|21:55:55|1950.5500
2019-05-06|21:55:56|1950.5500
2019-05-06|21:55:57|1950.5500
2019-05-06|21:55:58|1950.5500
2019-05-06|21:55:59|1950.5500
2019-05-06|21:56:00|1950.5500
2019-05-06|21:56:01|1950.5500
2019-05-06|21:56:02|1950.5500
2019-05-06|21:56:03|1950.5500
2019-05-06|21:56:04|1950.5500
2019-05-06|21:56:05|1950.5500
2019-05-06|21:56:06|1950.5500
2019-05-06|21:56:07|1950.5500
2019-05-06|21:56:08|1950.5500
2019-05-06|21:56:09|1950.5500
2019-05-06|21:56:10|1950.5500
2019-05-06|21:56:11|1950.5500
2019-05-06|21:56:12|1950.5500
2019-05-06|21:56:13|1950.5500
2019-05-06|21:56:14|1950.5500
2019-05-06|21:56:15|1950.5500
2019-05-06|21:56:16|1950.5500
2019-05-06|21:56:17|1950.5500
2019-05-06|21:56:18|1950.5500
2019-05-06|21:56:19|1950.5500
2019-05-06|21:56:20|1950.5500
2019-05-06|21:56:21|1950.5500
2019-05-06|21:56:22|1950.5500
2019-05-06|21:56:23|1950.5500
2019-05-06|21:56:24|1950.5500
2019-05-06|21:56:25|1950.5500
2019-05-06|21:56:26|1950.5500
2019-05-06|21:56:27|1950.5500
2019-05-06|21:56:28|1950.5500
2019-05-06|21:56:29|1950.5500
2019-05-06|21:56:30|1950.5500
2019-05-06|21:56:31|1950.5500
2019-05-06|21:56:32|1950.5500
2019-05-06|21:56:33|1950.5500
2019-05-06|21:56:34|1950.5500
2019-05-06|21:56:35|1950.5500
2019-05-06|21:56:36|1950.5500
2019-05-06|21:56:37|1950.5500
2019-05-06|21:56:38|1950.5500
2019-05-06|21:56:39|1950.5500
2019-05-06|21:56:40|1950.5500
2019-05-06|21:56:41|1950.5500
2019-05-06|21:56:42|1950.5500
2019-05-06|21:56:43|1950.5500
2019-05-06|21:56:44|1950.5500
2019-05-06|21:56:45|1950.5500
2019-05-06|21:56:46|1950.5500
2019-05-06|21:56:47|1950.5500
2019-05-06|21:56:48|1950.5500
2019-05-06|21:56:49|1950.5500
2019-05-06|21:56:50|1950.5500
2019-05-06|21:56:51|1950.5500
2019-05-06|21:56:52|1950.5500
2019-05-06|21:56:53|1950.5500
2019-05-06|21:56:54|1950.5500
2019-05-06|21:56:55|1950.5500
2019-05-06|21:56:56|1950.5500
2019-05-06|21:56:57|1950.5500
2019-05-06|21:56:58|1950.5500
2019-05-06|21:56:59|1950.5500
2019-05-06|21:57:00|1950.5500
2019-05-06|21:57:01|1950.5500
2019-05-06|21:57:02|1950.5500
2019-05-06|21:57:03|1950.5500
2019-05-06|21:57:04|1950.5500
2019-05-06|21:57:05|1950.5500
2019-05-06|21:57:06|1950.5500
2019-05-06|21:57:07|1950.5500
2019-05-06|21:57:08|1950.5500
2019-05-06|21:57:09|1950.5500
2019-05-06|21:57:10|1950.5500
2019-05-06|21:57:11|1950.5500
2019-05-06|21:57:12|1950.5500
2019-05-06|21:57:13|1950.5500
2019-05-06|21:57:14|1950.5500
2019-05-06|21:57:15|1950.5500
2019-05-06|21:57:16|1950.5500
2019-05-06|21:57:17|1950.5500
2019-05-06|21:57:18|1950.5500
2019-05-06|21:57:19|1950.5500
2019-05-06|21:57:20|1950.5500
2019-05-06|21:57:21|1950.5500
2019-05-06|21:57:22|1950.5500
2019-05-06|21:57:23|1950.5500
2019-05-06|21:57:24|1950.5500
2019-05-06|21:57:25|1950.5500
2019-05-06|21:57:26|1950.5500
2019-05-06|21:57:27|1950.5500
2019-05-06|21:57:28|1950.5500
2019-05-06|21:57:29|1950.5500
2019-05-06|21:57:30|1950.5500
2019-05-06|21:57:31|1950.5500
2019-05-06|21:57:32|1950.5500
2019-05-06|21:57:33|1950.5500
2019-05-06|21:57:34|1950.5500
2019-05-06|21:57:35|1950.5500
2019-05-06|21:57:36|1950.5500
2019-05-06|21:57:37|1950.5500
2019-05-06|21:57:38|1950.5500
2019-05-06|21:57:39|1950.5500
2019-05-06|21:57:40|1950.5500
2019-05-06|21:57:41|1950.5500
2019-05-06|21:57:42|1950.5500
2019-05-06|21:57:43|1950.5500
2019-05-06|21:57:44|1950.5500
2019-05-06|21:57:45|1950.5500
2019-05-06|21:57:46|1950.5500
2019-05-06|21:57:47|1950.5500
2019-05-06|21:57:48|1950.5500
2019-05-06|21:57:49|1950.5500
2019-05-06|21:57:50|1950.5500
2019-05-06|21:57:51|1950.5500
2019-05-06|21:57:52|1950.5500
2019-05-06|21:57:53|1950.5500
2019-05-06|21:57:54|1950.5500
2019-05-06|21:57:55|1950.5500
2019-05-06|21:57:56|1950.5500
2019-05-06|21:57:57|1950.5500
2019-05-06|21:57:58|1950.5500
2019-05-06|21:57:59|1950.5500
2019-05-06|21:58:00|1950.5500
2019-05-06|21:58:01|1950.5500
2019-05-06|21:58:02|1950.5500
2019-05-06|21:58:03|1950.5500
2019-05-06|21:58:04|1950.5500
2019-05-06|21:58:05|1950.5500
2019-05-06|21:58:06|1950.5500
2019-05-06|21:58:07|1950.5500
2019-05-06|21:58:08|1950.5500
2019-05-06|21:58:09|1950.5500
2019-05-06|21:58:10|1950.5500
2019-05-06|21:58:11|1950.5500
2019-05-06|21:58:12|1950.5500
2019-05-06|21:58:13|1950.5500
2019-05-06|21:58:14|1950.5500
2019-05-06|21:58:15|1950.5500
2019-05-06|21:58:16|1950.5500
2019-05-06|21:58:17|1950.5500
2019-05-06|21:58:18|1950.5500
2019-05-06|21:58:19|1950.5500
2019-05-06|21:58:20|1950.5500
2019-05-06|21:58:21|1950.5500
2019-05-06|21:58:22|1950.5500
2019-05-06|21:58:23|1950.5500
2019-05-06|21:58:24|1950.5500
2019-05-06|21:58:25|1950.5500
2019-05-06|21:58:26|1950.5500
2019-05-06|21:58:27|1950.5500
2019-05-06|21:58:28|1950.5500
2019-05-06|21:58:29|1950.5500
2019-05-06|21:58:30|1950.5500
2019-05-06|21:58:31|1950.5500
2019-05-06|21:58:32|1950.5500
2019-05-06|21:58:33|1950.5500
2019-05-06|21:58:34|1950.5500
2019-05-06|21:58:35|1950.5500
2019-05-06|21:58:36|1950.5500
2019-05-06|21:58:37|1950.5500
2019-05-06|21:58:38|1950.5500
2019-05-06|21:58:39|1950.5500
2019-05-06|21:58:40|1950.5500
2019-05-06|21:58:41|1950.5500
2019-05-06|21:58:42|1950.5500
2019-05-06|21:58:43|1950.5500
2019-05-06|21:58:44|1950.5500
2019-05-06|21:58:45|1950.5500
2019-05-06|21:58:46|1950.5500
2019-05-06|21:58:47|1950.5500
2019-05-06|21:58:48|1950.5500
2019-05-06|21:58:49|1950.5500
2019-05-06|21:58:50|1950.5500
2019-05-06|21:58:51|1950.5500
2019-05-06|21:58:52|1950.5500
2019-05-06|21:58:53|1950.5500
2019-05-06|21:58:54|1950.5500
2019-05-06|21:58:55|1950.5500
2019-05-06|21:58:56|1950.5500
2019-05-06|21:58:57|1950.5500
2019-05-06|21:58:58|1950.5500
2019-05-06|21:58:59|1950.5500
2019-05-06|21:59:00|1950.5500
2019-05-06|21:59:01|1950.5500
2019-05-06|21:59:02|1950.5500
2019-05-06|21:59:03|1950.5500
2019-05-06|21:59:04|1950.5500
2019-05-06|21:59:05|1950.5500
2019-05-06|21:59:06|1950.5500
2019-05-06|21:59:07|1950.5500
2019-05-06|21:59:08|1950.5500
2019-05-06|21:59:09|1950.5500
2019-05-06|21:59:10|1950.5500
2019-05-06|21:59:11|1950.5500
2019-05-06|21:59:12|1950.5500
2019-05-06|21:59:13|1950.5500
2019-05-06|21:59:14|1950.5500
2019-05-06|21:59:15|1950.5500
2019-05-06|21:59:16|1950.5500
2019-05-06|21:59:17|1950.5500
2019-05-06|21:59:18|1950.5500
2019-05-06|21:59:19|1950.5500
2019-05-06|21:59:20|1950.5500
2019-05-06|21:59:21|1950.5500
2019-05-06|21:59:22|1950.5500
2019-05-06|21:59:23|1950.5500
2019-05-06|21:59:24|1950.5500
2019-05-06|21:59:25|1950.5500
2019-05-06|21:59:26|1950.5500
2019-05-06|21:59:27|1950.5500
2019-05-06|21:59:28|1950.5500
2019-05-06|21:59:29|1950.5500
2019-05-06|21:59:30|1950.5500
2019-05-06|21:59:31|1950.5500
2019-05-06|21:59:32|1950.5500
2019-05-06|21:59:33|1950.5500
2019-05-06|21:59:34|1950.5500
2019-05-06|21:59:35|1950.5500
2019-05-06|21:59:36|1950.5500
2019-05-06|21:59:37|1950.5500
2019-05-06|21:59:38|1950.5500
2019-05-06|21:59:39|1950.5500
2019-05-06|21:59:40|1950.5500
2019-05-06|21:59:41|1950.5500
2019-05-06|21:59:42|1950.5500
2019-05-06|21:59:43|1950.5500
2019-05-06|21:59:44|1950.5500
2019-05-06|21:59:45|1950.5500
2019-05-06|21:59:46|1950.5500
2019-05-06|21:59:47|1950.5500
2019-05-06|21:59:48|1950.5500
2019-05-06|21:59:49|1950.5500
2019-05-06|21:59:50|1950.5500
2019-05-06|21:59:51|1950.5500
2019-05-06|21:59:52|1950.5500
2019-05-06|21:59:53|1950.5500
2019-05-06|21:59:54|1950.5500
2019-05-06|21:59:55|1950.5500
2019-05-06|21:59:56|1950.5500
2019-05-06|21:59:57|1950.5500
2019-05-06|21:59:58|1950.5500
2019-05-06|21:59:59|1950.5500
2019-05-06|22:00:00|1950.5500
2019-05-06|22:00:01|1950.5500
2019-05-06|22:00:02|1950.5500
2019-05-06|22:00:03|1950.5500
2019-05-06|22:00:04|1950.5500
2019-05-06|22:00:05|1950.5500
2019-05-06|22:00:06|1950.5500
2019-05-06|22:00:07|1950.5500
2019-05-06|22:00:08|1950.5500
2019-05-06|22:00:09|1950.5500
2019-05-06|22:00:10|1950.5500
2019-05-06|22:00:11|1950.5500
2019-05-06|22:00:12|1950.5500
2019-05-06|22:00:13|1950.5500
2019-05-06|22:00:14|1950.5500
2019-05-06|22:00:15|1950.5500
2019-05-06|22:00:16|1950.5500
