13:35|PD|GLG|TUFN|FRSH|PHUN|DTSS|EVFM|UONE|ACER|IMRN|ARA|JG|PXLW|STNG|BFC|WTER|YRCW|GSUM|EVH|TIGR|Cayman|AIRG|DSSI|BTN|AUTL|HJLI|ASC|CLBS|PHAS|DOMO|VHI|JDST|CREX|YRD|CFMS|CUBI|RLGT|CHAP|KOSS|DSLV|DTO|EHTH|SOLY|HBB|STML|GRNQ|ASMB|ZYNE|USOD|LTS|NNA|LABD|YETI|SSLJ|GASX|CDTX|EDAP|HLG|PPDF|PGNX|SNDX|DRIP|RUSS|VSLR|RBB|TMDI|YANG|FAST|OIBRC|DYNT|DUST|DWT|OPTN|PAR|CZR|RBZ|WTID|PS|OILD|CTO|RYAAY|TW|MTC|ZBIO|BZQ|CVGI|CAMT|TROX|DLA|HLNE|EVGN|EMKR|SAIA|DOVA|VRCA|GDDY|HYRE|CDNA|CLNE|BMRA|
13:40|PD|GLG|TUFN|FRSH|PHUN|DTSS|EVFM|UONE|ACER|IMRN|WTER|TIGR|HJLI|JG|PXLW|AIRG|YRCW|STNG|AUTL|DSSI|CFMS|BTN|DOMO|CLBS|VHI|ARA|Cayman|EVH|CUBI|HBB|YRD|JDST|CHAP|PHAS|KOSS|SNDX|DSLV|YETI|DTO|ZYNE|ASC|GRNQ|PGNX|EHTH|BFC|RBB|NNA|EDAP|LTS|PS|OIBRC|SSLJ|TROX|RLGT|HLG|TST|VSLR|ASMB|CTO|DRIP|NSSC|DUST|SOLY|FAST|LABD|DGAZ|CAMT|GSUM|DYNT|BPTH|DWT|YANG|RUSS|CDTX|HLNE|RYAAY|CREX|CVGI|MTC|OILD|ZBIO|DLA|OPTN|BZQ|TMDI|PAR|GSKY|PPDF|SAIA|WTID|GDDY|VRCA|VHC|BOXL|BMRA|ZSL|TTOO|STML|ISTR|VTSI|
13:45|PD|GLG|TUFN|FRSH|PHUN|DTSS|EVFM|UONE|ACER|IMRN|WTER|TIGR|HJLI|JG|PXLW|AIRG|YRCW|STNG|AUTL|DSSI|CFMS|BTN|DOMO|CLBS|VHI|ARA|Cayman|EVH|CUBI|HBB|YRD|JDST|CHAP|PHAS|KOSS|SNDX|DSLV|YETI|DTO|ZYNE|ASC|GRNQ|PGNX|EHTH|BFC|RBB|NNA|EDAP|LTS|PS|OIBRC|SSLJ|TROX|RLGT|HLG|TST|VSLR|ASMB|CTO|DRIP|NSSC|DUST|SOLY|FAST|LABD|DGAZ|CAMT|GSUM|DYNT|BPTH|DWT|YANG|RUSS|CDTX|HLNE|RYAAY|CREX|CVGI|MTC|OILD|ZBIO|DLA|OPTN|BZQ|TMDI|PAR|GSKY|PPDF|SAIA|WTID|GDDY|VRCA|VHC|BOXL|BMRA|ZSL|TTOO|STML|ISTR|VTSI|
13:50|PD|GLG|TUFN|FRSH|PHUN|DTSS|EVFM|UONE|ACER|IMRN|WTER|TIGR|HJLI|JG|PXLW|AIRG|YRCW|STNG|AUTL|DSSI|CFMS|BTN|DOMO|CLBS|VHI|ARA|Cayman|EVH|CUBI|HBB|YRD|JDST|CHAP|PHAS|KOSS|SNDX|DSLV|YETI|DTO|ZYNE|ASC|GRNQ|PGNX|EHTH|BFC|RBB|NNA|EDAP|LTS|PS|OIBRC|SSLJ|TROX|RLGT|HLG|TST|VSLR|ASMB|CTO|DRIP|NSSC|DUST|SOLY|FAST|LABD|DGAZ|CAMT|GSUM|DYNT|BPTH|DWT|YANG|RUSS|CDTX|HLNE|RYAAY|CREX|CVGI|MTC|OILD|ZBIO|DLA|OPTN|BZQ|TMDI|PAR|GSKY|PPDF|SAIA|WTID|GDDY|VRCA|VHC|BOXL|BMRA|ZSL|TTOO|STML|ISTR|VTSI|
13:55|PD|GLG|TUFN|FRSH|PHUN|DTSS|UONE|IMRN|EVFM|ACER|TIGR|Cayman|JG|AIRG|YRCW|STNG|WTER|PXLW|HJLI|CUBI|CLBS|ZYNE|HBB|AUTL|JDST|DOMO|YRD|CFMS|DSLV|BTN|EVH|CATS|CHAP|KOSS|NNA|YETI|DTO|PHAS|NSSC|SNDX|VHI|TROX|ASC|GRNQ|EHTH|DUST|VSLR|CAMT|LABD|RBB|EDAP|ASMB|SSLJ|CDTX|RLGT|PGNX|DSSI|LTS|BZQ|FAST|ZSL|CHRS|GSKY|DGAZ|YANG|ARA|RUSS|OIBRC|DYNT|CTO|RYAAY|ASTC|PAR|ZBIO|SAIA|DRIP|CREX|PPDF|MTC|PS|CVGI|DWT|HLNE|HLG|DGLD|DLA|OPTN|CDNA|TMDI|PTNR|USOD|FBM|GASX|MRAM|VRCA|OILD|GDDY|TW|STML|WTID|
14:00|PD|GLG|TUFN|FRSH|PHUN|DTSS|UONE|IMRN|EVFM|ACER|TIGR|Cayman|JG|AIRG|YRCW|STNG|WTER|PXLW|HJLI|CUBI|CLBS|ZYNE|HBB|AUTL|JDST|DOMO|YRD|CFMS|DSLV|BTN|EVH|CATS|CHAP|KOSS|NNA|YETI|DTO|PHAS|NSSC|SNDX|VHI|TROX|ASC|GRNQ|EHTH|DUST|VSLR|CAMT|LABD|RBB|EDAP|ASMB|SSLJ|CDTX|RLGT|PGNX|DSSI|LTS|BZQ|FAST|ZSL|CHRS|GSKY|DGAZ|YANG|ARA|RUSS|OIBRC|DYNT|CTO|RYAAY|ASTC|PAR|ZBIO|SAIA|DRIP|CREX|PPDF|MTC|PS|CVGI|DWT|HLNE|HLG|DGLD|DLA|OPTN|CDNA|TMDI|PTNR|USOD|FBM|GASX|MRAM|VRCA|OILD|GDDY|TW|STML|WTID|
14:05|PD|GLG|TUFN|FRSH|PHUN|DTSS|UONE|IMRN|EVFM|ACER|TIGR|Cayman|JG|AIRG|YRCW|STNG|WTER|PXLW|HJLI|CUBI|CLBS|ZYNE|HBB|AUTL|JDST|DOMO|YRD|CFMS|DSLV|BTN|EVH|CATS|CHAP|KOSS|NNA|YETI|DTO|PHAS|NSSC|SNDX|VHI|TROX|ASC|GRNQ|EHTH|DUST|VSLR|CAMT|LABD|RBB|EDAP|ASMB|SSLJ|CDTX|RLGT|PGNX|DSSI|LTS|BZQ|FAST|ZSL|CHRS|GSKY|DGAZ|YANG|ARA|RUSS|OIBRC|DYNT|CTO|RYAAY|ASTC|PAR|ZBIO|SAIA|DRIP|CREX|PPDF|MTC|PS|CVGI|DWT|HLNE|HLG|DGLD|DLA|OPTN|CDNA|TMDI|PTNR|USOD|FBM|GASX|MRAM|VRCA|OILD|GDDY|TW|STML|WTID|
14:10|PD|GLG|TUFN|FRSH|PHUN|DTSS|UONE|IMRN|EVFM|ACER|TIGR|Cayman|JG|AIRG|YRCW|STNG|WTER|PXLW|HJLI|CUBI|CLBS|ZYNE|HBB|AUTL|JDST|DOMO|YRD|CFMS|DSLV|BTN|EVH|CATS|CHAP|KOSS|NNA|YETI|DTO|PHAS|NSSC|SNDX|VHI|TROX|ASC|GRNQ|EHTH|DUST|VSLR|CAMT|LABD|RBB|EDAP|ASMB|SSLJ|CDTX|RLGT|PGNX|DSSI|LTS|BZQ|FAST|ZSL|CHRS|GSKY|DGAZ|YANG|ARA|RUSS|OIBRC|DYNT|CTO|RYAAY|ASTC|PAR|ZBIO|SAIA|DRIP|CREX|PPDF|MTC|PS|CVGI|DWT|HLNE|HLG|DGLD|DLA|OPTN|CDNA|TMDI|PTNR|USOD|FBM|GASX|MRAM|VRCA|OILD|GDDY|TW|STML|WTID|
14:15|PD|PHUN|GLG|TUFN|FRSH|DTSS|IMRN|UONE|EVFM|ACER|AIRG|TIGR|MDJH|STNG|WTER|HJLI|JG|YRCW|CUBI|JDST|DOMO|ZYNE|DSSI|Cayman|DSLV|CHAP|BTN|LABD|AUTL|HBB|PXLW|CATS|YRD|NNA|NSSC|GRNQ|EDAP|PLAG|KOSS|EVH|CFMS|DUST|DTO|CLBS|EHTH|CAMT|VHI|SNDX|IPIC|TROX|CVGI|ZBIO|ASC|RBB|OIBRC|CDTX|PS|VSLR|PGNX|RLGT|RUSS|TST|HLNE|YANG|DRIP|TTOO|DWT|CTO|YETI|DYNT|BZQ|MTC|SENS|RYAAY|GDDY|USOD|EMKR|CREX|ZSL|FAST|PAR|HLG|DLA|DGLD|DGAZ|GSKY|FSTR|OILD|CDNA|PTNR|GASX|EDUC|VRCA|SAIA|BIS|WTID|ARA|FHL|TW|GSUM|
14:20|PD|PHUN|GLG|TUFN|FRSH|DTSS|IMRN|UONE|EVFM|ACER|AIRG|TIGR|MDJH|STNG|WTER|HJLI|JG|YRCW|CUBI|JDST|DOMO|ZYNE|DSSI|Cayman|DSLV|CHAP|BTN|LABD|AUTL|HBB|PXLW|CATS|YRD|NNA|NSSC|GRNQ|EDAP|PLAG|KOSS|EVH|CFMS|DUST|DTO|CLBS|EHTH|CAMT|VHI|SNDX|IPIC|TROX|CVGI|ZBIO|ASC|RBB|OIBRC|CDTX|PS|VSLR|PGNX|RLGT|RUSS|TST|HLNE|YANG|DRIP|TTOO|DWT|CTO|YETI|DYNT|BZQ|MTC|SENS|RYAAY|GDDY|USOD|EMKR|CREX|ZSL|FAST|PAR|HLG|DLA|DGLD|DGAZ|GSKY|FSTR|OILD|CDNA|PTNR|GASX|EDUC|VRCA|SAIA|BIS|WTID|ARA|FHL|TW|GSUM|
14:25|PD|PHUN|GLG|TUFN|FRSH|DTSS|IMRN|UONE|EVFM|ACER|MDJH|TIGR|WTER|HJLI|STNG|JG|SENS|AIRG|CUBI|DSSI|YRCW|DOMO|JDST|CHAP|ZYNE|NSSC|AUTL|HBB|Cayman|ASC|BTN|LABD|DSLV|YRD|PXLW|CFMS|PGNX|SNDX|CATS|NNA|GTYH|VHI|GRNQ|KOSS|EVH|VSLR|DUST|GWGH|TROX|RBB|DNBF|EMKR|IPIC|EHTH|ZBIO|RLGT|CVGI|CAMT|EDAP|CLBS|CREX|YETI|TTOO|OIBRC|TST|BZQ|PLAG|PS|YANG|HLNE|BOXL|WVVI|RUSS|FAST|DYNT|CTO|RYAAY|MTC|VRTS|USOD|FHL|GDDY|NNBR|PPDF|EDUC|DRIP|HLG|DGAZ|CDNA|ASMB|TMDI|PAR|PTNR|CHRS|ZSL|GASX|DGLD|SAIA|FTEK|BIS|
14:30|PD|PHUN|GLG|TUFN|FRSH|DTSS|IMRN|UONE|EVFM|ACER|MDJH|TIGR|WTER|HJLI|STNG|JG|SENS|AIRG|CUBI|DSSI|YRCW|DOMO|JDST|CHAP|ZYNE|NSSC|AUTL|HBB|Cayman|ASC|BTN|LABD|DSLV|YRD|PXLW|CFMS|PGNX|SNDX|CATS|NNA|GTYH|VHI|GRNQ|KOSS|EVH|VSLR|DUST|GWGH|TROX|RBB|DNBF|EMKR|IPIC|EHTH|ZBIO|RLGT|CVGI|CAMT|EDAP|CLBS|CREX|YETI|TTOO|OIBRC|TST|BZQ|PLAG|PS|YANG|HLNE|BOXL|WVVI|RUSS|FAST|DYNT|CTO|RYAAY|MTC|VRTS|USOD|FHL|GDDY|NNBR|PPDF|EDUC|DRIP|HLG|DGAZ|CDNA|ASMB|TMDI|PAR|PTNR|CHRS|ZSL|GASX|DGLD|SAIA|FTEK|BIS|
14:35|PD|PHUN|GLG|TUFN|FRSH|DTSS|IMRN|UONE|EVFM|ACER|MDJH|TIGR|WTER|HJLI|STNG|JG|SENS|AIRG|CUBI|DSSI|YRCW|DOMO|JDST|CHAP|ZYNE|NSSC|AUTL|HBB|Cayman|ASC|BTN|LABD|DSLV|YRD|PXLW|CFMS|PGNX|SNDX|CATS|NNA|GTYH|VHI|GRNQ|KOSS|EVH|VSLR|DUST|GWGH|TROX|RBB|DNBF|EMKR|IPIC|EHTH|ZBIO|RLGT|CVGI|CAMT|EDAP|CLBS|CREX|YETI|TTOO|OIBRC|TST|BZQ|PLAG|PS|YANG|HLNE|BOXL|WVVI|RUSS|FAST|DYNT|CTO|RYAAY|MTC|VRTS|USOD|FHL|GDDY|NNBR|PPDF|EDUC|DRIP|HLG|DGAZ|CDNA|ASMB|TMDI|PAR|PTNR|CHRS|ZSL|GASX|DGLD|SAIA|FTEK|BIS|
